Filename,GIC,Date,Label,Return,Prediction
201050_1622174400000_0.27.png,201050,2021-05-28,3,0.0027,1
201020_1622174400000_-1.02.png,201020,2021-05-28,1,-0.0102,2
202010_1622174400000_1.1.png,202010,2021-05-28,4,0.011000000000000001,4
202020_1622174400000_0.41.png,202020,2021-05-28,3,0.0040999999999999995,5
101020_1622174400000_7.47.png,101020,2021-05-28,5,0.0747,5
151010_1622174400000_1.49.png,151010,2021-05-28,4,0.0149,0
252020_1622174400000_-2.53.png,252020,2021-05-28,0,-0.0253,0
302010_1622174400000_2.85.png,302010,2021-05-28,5,0.0285,1
402010_1622174400000_-0.48.png,402010,2021-05-28,2,-0.0048,4
451020_1622174400000_0.92.png,451020,2021-05-28,4,0.0092,0
101010_1622174400000_15.98.png,101010,2021-05-28,5,0.1598,5
551040_1622174400000_-0.43.png,551040,2021-05-28,2,-0.0043,2
201070_1622174400000_-1.08.png,201070,2021-05-28,1,-0.0108,5
151040_1622174400000_0.31.png,151040,2021-05-28,3,0.0031,0
255030_1622174400000_3.07.png,255030,2021-05-28,5,0.030699999999999998,4
501020_1622174400000_2.98.png,501020,2021-05-28,5,0.0298,5
401010_1622174400000_0.18.png,401010,2021-05-28,3,0.0018,4
255020_1622174400000_3.13.png,255020,2021-05-28,5,0.0313,0
452020_1622174400000_4.37.png,452020,2021-05-28,5,0.0437,1
255040_1622174400000_-0.76.png,255040,2021-05-28,1,-0.0076,0
201030_1622174400000_1.75.png,201030,2021-05-28,5,0.0175,5
201060_1622174400000_1.56.png,201060,2021-05-28,5,0.015600000000000001,5
551030_1622174400000_0.36.png,551030,2021-05-28,3,0.0036,4
301010_1622174400000_2.2.png,301010,2021-05-28,5,0.022000000000000002,5
151020_1622174400000_-0.81.png,151020,2021-05-28,1,-0.008100000000000001,0
451030_1622174400000_0.85.png,451030,2021-05-28,4,0.0085,0
551010_1622174400000_0.98.png,551010,2021-05-28,4,0.0098,2
151050_1622174400000_-0.02.png,151050,2021-05-28,2,-0.0002,5
252010_1622174400000_-0.99.png,252010,2021-05-28,1,-0.009899999999999999,3
252030_1622174400000_-1.88.png,252030,2021-05-28,0,-0.018799999999999997,0
151030_1622174400000_0.88.png,151030,2021-05-28,4,0.0088,5
351020_1622174400000_-0.01.png,351020,2021-05-28,2,-0.0001,0
303010_1622174400000_-0.1.png,303010,2021-05-28,2,-0.001,5
351010_1622174400000_-0.09.png,351010,2021-05-28,2,-0.0009,0
551020_1622174400000_1.66.png,551020,2021-05-28,5,0.0166,4
255010_1622174400000_-0.52.png,255010,2021-05-28,1,-0.0052,4
201040_1622174400000_2.34.png,201040,2021-05-28,5,0.023399999999999997,0
452030_1622174400000_1.74.png,452030,2021-05-28,5,0.0174,1
253010_1622174400000_-0.83.png,253010,2021-05-28,1,-0.0083,5
302030_1622174400000_2.71.png,302030,2021-05-28,5,0.0271,0
203020_1622174400000_-1.86.png,203020,2021-05-28,0,-0.018600000000000002,5
352020_1622174400000_0.52.png,352020,2021-05-28,4,0.0052,5
352010_1622174400000_-0.75.png,352010,2021-05-28,1,-0.0075,0
403010_1622174400000_0.18.png,403010,2021-05-28,3,0.0018,0
302020_1622174400000_2.06.png,302020,2021-05-28,5,0.0206,4
203030_1622174400000_0.03.png,203030,2021-05-28,3,0.0003,5
251020_1622174400000_9.13.png,251020,2021-05-28,5,0.0913,2
453010_1622174400000_0.68.png,453010,2021-05-28,4,0.0068000000000000005,1
201010_1622174400000_1.82.png,201010,2021-05-28,5,0.0182,5
251010_1622174400000_5.79.png,251010,2021-05-28,5,0.0579,4
203010_1622174400000_-2.1.png,203010,2021-05-28,0,-0.021,0
452010_1622174400000_2.73.png,452010,2021-05-28,5,0.0273,1
501010_1622174400000_-0.82.png,501010,2021-05-28,1,-0.008199999999999999,0
